4, 4.1e-06, 4.69141e-07, 4.50077e-07, 4.52422e-07
5, 9e-06, 9.40483e-07, 9.02582e-07, 4.5322e-07
6, 1.63e-05, 1.41273e-06, 1.35539e-06, 4.53826e-07
7, 2.65e-05, 1.89569e-06, 1.81716e-06, 4.64606e-07
8, 4.66e-05, 2.3975e-06, 2.29411e-06, 4.83633e-07
9, 8.73e-05, 2.88342e-06, 2.75794e-06, 4.66943e-07
10, 0.0001495, 3.37163e-06, 3.22259e-06, 4.67267e-07
11, 0.0002778, 3.86923e-06, 3.69245e-06, 4.73e-07
12, 0.0005281, 4.36968e-06, 4.15677e-06, 4.67596e-07
13, 0.0010567, 4.8965e-06, 4.62781e-06, 4.75005e-07
14, 0.0020771, 5.44853e-06, 5.09184e-06, 4.6794e-07
15, 0.004092, 6.08427e-06, 5.55821e-06, 4.71357e-07
16, 0.0083172, 6.92611e-06, 6.02941e-06, 4.75721e-07
17, 0.016676, 8.02997e-06, 6.49826e-06, 4.74513e-07
18, 0.0330055, 9.11528e-06, 6.95057e-06, 4.59834e-07
19, 0.0666327, 1.02543e-05, 7.40487e-06, 4.59508e-07
20, 0.13706, 1.14811e-05, 7.87101e-06, 4.73048e-07
21, 0.279904, 1.2733e-05, 8.33784e-06, 4.7415e-07
22, 0.563611, 1.39912e-05, 8.79689e-06, 4.6769e-07
