4, 4.2e-06, 5.64996e-07, 4.58453e-07, 4.60753e-07
5, 8.9e-06, 1.15068e-06, 9.08287e-07, 4.51098e-07
6, 1.66e-05, 1.78496e-06, 1.35931e-06, 4.51307e-07
7, 2.67e-05, 2.44928e-06, 1.81084e-06, 4.53288e-07
8, 4.42e-05, 3.14407e-06, 2.26511e-06, 4.56051e-07
9, 7.92e-05, 3.87104e-06, 2.71926e-06, 4.58067e-07
10, 0.0001437, 4.67235e-06, 3.2031e-06, 4.83876e-07
11, 0.0002611, 5.46307e-06, 3.66321e-06, 4.65765e-07
12, 0.0004876, 6.26293e-06, 4.10917e-06, 4.49216e-07
13, 0.0009806, 7.09642e-06, 4.55852e-06, 4.52611e-07
14, 0.0019496, 7.96088e-06, 5.00303e-06, 4.52223e-07
15, 0.0038772, 8.86861e-06, 5.4519e-06, 4.52433e-07
16, 0.0081117, 9.81368e-06, 5.90295e-06, 4.55422e-07
17, 0.0158977, 1.07655e-05, 6.34808e-06, 4.49752e-07
18, 0.0315288, 1.17708e-05, 6.79379e-06, 4.51782e-07
19, 0.0644997, 1.285e-05, 7.24541e-06, 4.58297e-07
20, 0.130062, 1.3945e-05, 7.69034e-06, 4.52319e-07
21, 0.267524, 1.51318e-05, 8.14842e-06, 4.65913e-07
22, 0.532229, 1.62972e-05, 8.59476e-06, 4.53094e-07
23, 1.8588, 4.19273e-05, 2.19327e-05, 4.57588e-07
24, 2.91928, 4.31436e-05, 2.23776e-05, 4.53145e-07
25, 8.02036, 8.76107e-05, 4.52199e-05, 4.7937e-07
26, 12.45, 8.89156e-05, 4.56726e-05, 4.58955e-07
27, 20.9456, 9.02186e-05, 4.61183e-05, 4.56905e-07
28, 37.9613, 9.15723e-05, 4.6566e-05, 4.61625e-07
